"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"
"MF 013"	"Milw Corridor Study USGS"	"33550 - 33551"	"Meno Falls"	FALSE	"MF 013"	"11/17/2009 17:30"	"11/18/2009 14:38"	"17-Nov-09"	"Baseflow"	"Baseflow"	14.35	30.14	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11/17/2009"	10	"0009-11-17"	44.49	NA	NA	NA	NA	NA	"Nov"	NA	NA	1	1	0	"MF"	"11/17/2009"	"11/18/2009 14:38"	8669	"USGSMF013"	"MF"	"21-Nov-09"	"Rain"	"450"	2200	"1603"	"773"	"136532"	0	"16677"	"BLD"	"1020"	NA	NA	"1020"	1020	"773"	773	"MF"	"Meno Falls"	"21-Nov-09"	"MF 013"	"MF 013"	""	"11/17/2009 17:30"	"11/18/2009 14:38"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Rain"	2009-11-17 12:30:00	2009-11-18 09:38:00	12.5610236220472	15.6	10.8	11.6	10.5547843529412	10.98912	10.21023	10.5937	1157.36220472441	1180	1140	1160	3.5759842519685	4.8	3.2	3.55	6.18503937007874	7.3	5	6.2
"MF 014"	"Milw Corridor Study USGS"	"33573 - 33574"	"Meno Falls"	FALSE	"MF 014"	"12/24/2009 23:28"	"12/27/2009 17:29"	"24-Dec-09"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12/24/2009"	11	"0009-12-24"	0	NA	NA	NA	NA	NA	"Dec"	NA	NA	0	0	0	"MF"	"12/24/2009"	"12/27/2009 17:29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MF 014"	"did not receive"	"12/24/2009 23:28"	"12/27/2009 17:29"	NA	"Event"	"Mix"	"Mix"	NA	2009-12-24 18:28:00	2009-12-27 12:29:00	13.9556818181818	15.1	13.7	14	120.798798019126	159.1727	13.65069	138.5883	1328.59974747475	2880	912	1070	29.0044191919192	82	4.8	26	0.102020202020202	0.4	0	0.1
"MF 015"	"Milw Corridor Study USGS"	"33592 - 33593"	"Meno Falls"	FALSE	"MF 015"	"1/20/2010 9:47"	"1/21/2010 4:24"	"20-Jan-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/20/2010"	0	"0010-01-20"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"MF"	"1/20/2010"	"1/21/2010 4:24"	8696	"USGSMF015"	"MF"	"23-Jan-10"	"Baseflow"	"17"	15	"1110"	""	"76372"	0	"5111"	"1089"	""	NA	NA	"1089"	1089	"1110"	1110	"MF"	"Meno Falls"	"23-Jan-10"	"MF 015"	"MF 015"	""	"1/20/2010 9:47"	"1/21/2010 4:24"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-01-20 04:47:00	2010-01-20 23:24:00	14.2242152466368	14.7	14	14	17.4188881081081	18.15622	16.82662	17.26105	1174.97757847534	1190	1170	1170	2.00358744394619	2.6	1.6	1.9	0	0	0	0
"MF 016"	"Milw Corridor Study USGS"	"33600 - 33601"	"Meno Falls"	FALSE	"MF 016"	"1/24/2010 7:13"	"1/26/2010 9:06"	"24-Jan-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/24/2010"	0	"0010-01-24"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"MF"	"1/24/2010"	"1/26/2010 9:06"	8705	"USGSMF016"	"MF"	"28-Jan-10"	"Rain"	"340"	230	"2441"	""	"477166"	0	"47057"	"3419"	""	NA	NA	"3419"	3419	"2441"	2441	"MF"	"Meno Falls"	"28-Jan-10"	"MF 016"	"MF 016"	""	"1/24/2010 7:13"	"1/26/2010 9:06"	NA	"Event"	"Mix"	"Mix"	"Rain"	2010-01-24 02:13:00	2010-01-26 04:06:00	13.6016694490818	13.8	13.3	13.6	105.947538869565	201.0166	22.6442	113.6948	1259.62938230384	1750	970	1200	16.7141903171953	59	3.3	13	0.223873121869783	0.6	0	0.2
"MF 017"	"Milw Corridor Study USGS"	"33622 - 33623"	"Meno Falls"	FALSE	"MF 017"	"3/1/2010 8:59"	"3/2/2010 1:51"	"1-Mar-10"	"Baseflow"	"Baseflow"	0	331.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/1/2010"	2	"0010-03-01"	331.74	0	0	0	331.74	331.74	"Mar"	0	0	0	1	0	"MF"	"3/1/2010"	"3/2/2010 1:51"	8721	"USGSMF017"	"MF"	"4-Mar-10"	"Baseflow"	"6"	20	"BLD"	"236"	"163866"	NA	"8617"	"541"	"941"	NA	NA	"941"	941	"236"	236	"MF"	"Meno Falls"	"4-Mar-10"	"MF 017"	"MF 017"	""	"3/1/2010 8:59"	"3/2/2010 1:51"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-03-01 03:59:00	2010-03-01 20:51:00	13.9354679802956	15.6	12.8	13.3	13.9038757352941	15.98345	13.28932	14.01968	1352.8078817734	1400	1310	1360	5.27931034482759	8.5	3.2	4.4	1.54187192118227	2.3	0.9	1.5
"MF 018"	"Milw Corridor Study USGS"	"33660 - 33661"	"Meno Falls"	FALSE	"MF 018"	"3/9/2010 17:03"	"3/14/2010 14:31"	"9-Mar-10"	"Event"	"Mix"	0	37.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2010"	2	"0010-03-09"	37.12	0	0	0	37.12	37.12	"Mar"	0	0	0	1	0	"MF"	"3/9/2010"	"3/14/2010 14:31"	8747	"USGSMF018"	"MF"	"17-Mar-10"	"Rain"	"0"	0	"BLD"	"BLD"	"19527"	NA	"1407"	"BLD"	"195"	NA	NA	"195"	195	"BLD"	60	"MF"	"Meno Falls"	"17-Mar-10"	"MF 018"	"MF 018"	""	"3/9/2010 17:03"	"3/14/2010 14:31"	NA	"Event"	"Mix"	"Mix"	"Rain"	2010-03-09 12:03:00	2010-03-14 09:31:00	12.9775886524823	14.6	12.2	12.9	143.155331957447	264.9175	28.96448	151.5948	969.34964539007	1450	609	884	15.1828956706884	61	4.8	14	2.37808510638298	3.9	0.9	2.4
"MF 020"	"Milw Corridor Study USGS"	"33690 - 33691"	"Meno Falls"	FALSE	"MF 020"	"4/6/2010 22:43"	"4/8/2010 13:47"	"6-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/6/2010"	3	"0010-04-06"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"MF"	"4/6/2010"	"4/8/2010 13:47"	8800	"USGSMF020"	"MF"	"10-Apr-10"	"Rain"	"480"	440	"BLD"	"225"	"155947"	NA	"10086"	"BLD"	"900"	NA	NA	"900"	900	"225"	225	"MF"	"Meno Falls"	"10-Apr-10"	"MF 020"	"MF 020"	""	"4/6/2010 22:43"	"4/8/2010 13:47"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-04-06 17:43:00	2010-04-08 08:47:00	10.6648187633262	11.4	10.2	10.7	117.983528571429	165.4199	86.89348	112.4774	906.633262260128	997	783	922	16.5799573560768	120	11	15	9.51982942430704	11.1	6.9	9.4
"MF 021"	"Milw Corridor Study USGS"	"33698 - 33699"	"Meno Falls"	FALSE	"MF 021"	"4/24/2010 23:07"	"4/26/2010 7:39"	"24-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/24/2010"	3	"0010-04-24"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"MF"	"4/24/2010"	"4/26/2010 7:39"	8856	"USGSMF021"	"MF"	"28-Apr-10"	"Rain"	"410"	620	"BLD"	"705"	"237132"	NA	"25764"	"BLD"	"1298"	NA	NA	"1298"	1298	"705"	705	"MF"	"Meno Falls"	"28-Apr-10"	"MF 021"	"MF 021"	""	"4/24/2010 23:07"	"4/26/2010 7:39"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-04-24 18:07:00	2010-04-26 02:39:00	10.6771794871795	10.8	10.4	10.7	178.838889	306.4006	85.88248	204.6597	679.607692307692	870	436	630	23.2447028423773	78	9.9	21	9.4476923076923	10	9	9.3
"MF 022"	"Milw Corridor Study USGS"	"33953 - 33952"	"Meno Falls"	FALSE	"MF 022"	"5/18/2010 11:04"	"5/19/2010 11:53"	"18-May-10"	"Baseflow"	"Baseflow"	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/18/2010"	4	"0010-05-18"	0.11	0	0	0	0.11	0.11	"May"	0	0	0	1	0	"MF"	"5/18/2010"	"5/19/2010 11:53"	8971	"USGSMF022"	"MF"	"21-May-10"	"Baseflow"	"60"	40	"BLD"	"240"	"55874"	NA	"3355"	"BLD"	"360"	NA	NA	"360"	360	"240"	240	"MF"	"Meno Falls"	"21-May-10"	"MF 022"	"MF 022"	""	"5/18/2010 11:04"	"5/19/2010 11:53"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-05-18 06:04:00	2010-05-19 06:53:00	9.78624161073826	10.6	9	9.85	48.0145390939597	54.93823	39.50405	49.04691	843.875838926175	864	818	849	7.61778523489933	16	5.6	7.15	14.4355704697987	16.2	12.4	14.8
"MF 023"	"Milw Corridor Study USGS"	"33955 - 33954"	"Meno Falls"	FALSE	"MF 023"	"6/15/2010 15:14"	"6/16/2010 10:21"	"15-Jun-10"	"Event"	"Rainfall "	0	2.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"6/15/2010"	5	"0010-06-15"	2.69	0	0	0	2.69	2.69	"Jun"	0	0	0	1	0	"MF"	"6/15/2010"	"6/16/2010 10:21"	9312	"USGSMF023"	"MF"	"18-Jun-10"	"CSO"	"14400"	4500	"2824"	""	"49360"	0	"93358"	"2749"	""	NA	NA	"2749"	2749	"2824"	2824	"MF"	"Meno Falls"	"18-Jun-10"	"MF 023"	"MF 023"	""	"6/15/2010 15:14"	"6/16/2010 10:21"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	2010-06-15 10:14:00	2010-06-16 05:21:00	8.35486725663717	8.9	7.5	8.2	30.0658491095890	59.66999	12.24999	34.58844	868.190265486726	1050	349	1040	23.2402654867257	140	7.9	12	18.7659292035398	19.5	18	18.9
"MF 025"	"Milw Corridor Study USGS"	"33958 - 33957"	"Meno Falls"	FALSE	"MF 025"	"7/13/2010 8:29"	"7/14/2010 5:57"	"13-Jul-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	"7/13/2010"	6	"0010-07-13"	0	0.21	0	0	0.21	0.21	"Jul"	0	0	0	0	0	"MF"	"7/13/2010"	"7/14/2010 5:57"	9456	"USGSMF025"	"MF"	"16-Jul-10"	"Baseflow"	"170"	280	"BLD"	"BLD"	"1289"	NA	"2527"	"BLD"	"233"	NA	NA	"233"	233	"BLD"	60	"MF"	"Meno Falls"	"16-Jul-10"	"MF 025"	"MF 025"	""	"7/13/2010 8:29"	"7/14/2010 5:57"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-07-13 03:29:00	2010-07-14 00:57:00	7.74787644787645	8.5	7.2	7.6	9.44516353488372	10.98912	8.144193	9.477935	981.926640926641	987	974	981	11.4339768339768	22	8.6	11	23.784555984556	25.5	22.4	23.4
