"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"MC 013"	"Milw Corridor Study USGS"	"33486 - 33487"	"16th St."	FALSE	"MC 013"	"9/27/2009 20:40"	"9/28/2009 9:44"	"27-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/27/2009"	8	"0009-09-27"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"MC"	"9/27/2009"	"9/28/2009 9:44"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MC 013"	"did not receive"	"9/27/2009 20:40"	"9/28/2009 9:44"	NA	"Event"	"Rainfall "	"Rainfall "	NA	2009-09-27 15:40:00	2009-09-28 04:44:00	3.74012738853503	7.7	2.6	3.5	160.132961188679	2884.715	-1236.937	5.156693	731.261146496815	872	393	740	5.16114649681529	41	2.2	2.8	23.6554140127389	24.6	18	24.2	2009-09-27	30
"MC 014"	"Milw Corridor Study USGS"	"33496 - 33497"	"16th St."	FALSE	"MC 014"	"10/1/2009 20:26"	"10/2/2009 9:44"	"1-Oct-09"	"Event"	"Rainfall "	1.86	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/1/2009"	9	"0009-10-01"	1.86	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"MC"	"10/1/2009"	"10/2/2009 9:44"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MC 014"	"did not receive"	"10/1/2009 20:26"	"10/2/2009 9:44"	NA	"Event"	"Rainfall "	"Rainfall "	NA	2009-10-01 15:26:00	2009-10-02 04:44:00	5.21698113207547	6.4	4.9	5.2	147.528612641509	1428.384	-1052.226	127.2102	647.77358490566	750	629	649	6.79056603773585	16	5	6.3	18.7270440251572	19.1	16.7	18.8	2009-10-01	30
"MC 015"	"Milw Corridor Study USGS"	"33534 - 33535"	"16th St."	TRUE	"MC 015"	"10/22/2009 8:02"	"10/23/2009 12:00"	"22-Oct-09"	"Event"	"Rainfall "	5.49	14.85	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/22/2009"	9	"0009-10-22"	20.34	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	1	0	"MC"	"10/22/2009"	"10/23/2009 12:00"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MC 015"	"1"	"10/22/2009 8:02"	"10/23/2009 12:00"	NA	"Event"	"Rainfall "	"Rainfall "	NA	2009-10-22 03:02:00	2009-10-23 07:00:00	8.01636904761905	9.2	7.4	7.9	201.259279910714	1247.923	-722.3392	168.0452	939.94642857143	1050	507	980	7.01815476190476	25	3.7	5.8	13.3065476190476	14.2	10.5	13.7	2009-10-22	27
"MC 016"	"Milw Corridor Study USGS"	"33538 - 33539"	"16th St."	TRUE	"MC 015"	"10/23/2009 12:18"	"10/24/2009 11:22"	"23-Oct-09"	"Event"	"Rainfall "	2.03	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/23/2009"	9	"0009-10-23"	2.03	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"MC"	"10/23/2009"	"10/24/2009 11:22"	8654	"USGSMC015/016"	"MC"	"25-Oct-09"	"Rain"	2900	2900	"11858"	""	"572489"	0	"42931"	"8787"	NA	NA	NA	8787	8787	"11858"	11858	"MC"	"16th St."	"25-Oct-09"	"MC 016"	"MC 016"	"Changed USGS to MC016 from MC 015"	"10/23/2009 12:18"	"10/24/2009 11:22"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-10-23 07:18:00	2009-10-24 06:22:00	9.95920577617328	10.4	9.2	10	810.155506702128	1361.091	-85.06822	879.95785	377.86642599278	511	308	355	24.7472924187726	32	18	25	9.90324909747292	10.5	9.3	10	2009-10-23	27
"MC 017"	"Milw Corridor Study USGS"	"33558 - 33559"	"16th St."	FALSE	"MC 017"	"11/17/2009 17:55"	"11/18/2009 15:26"	"17-Nov-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11/17/2009"	10	"0009-11-17"	0	NA	NA	NA	NA	NA	"Nov"	NA	NA	0	0	0	"MC"	"11/17/2009"	"11/18/2009 15:26"	8668	"USGSMC017"	"MC"	"21-Nov-09"	"Rain"	80	90	"3041"	""	"170117"	0	"13336"	"2004"	NA	NA	NA	2004	2004	"3041"	3041	"MC"	"16th St."	"21-Nov-09"	"MC 017"	"MC 017"	""	"11/17/2009 17:55"	"11/18/2009 15:26"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Rain"	2009-11-17 12:55:00	2009-11-18 10:26:00	8.92934362934363	9.1	8.7	8.9	29.8522709195402	1369.121	-1234.752	20.9403	1105.7528957529	1150	1080	1110	6.51860465116279	11	5	6.3	10.7073359073359	10.9	10.1	10.7	2009-11-17	42.3
"MC 018"	"Milw Corridor Study USGS"	"33581 - 33582"	"16th St."	FALSE	"MC 018"	"12/24/2009 19:22"	"12/27/2009 19:15"	"24-Dec-09"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12/24/2009"	11	"0009-12-24"	0	NA	NA	NA	NA	NA	"Dec"	NA	NA	0	0	0	"MC"	"12/24/2009"	"12/27/2009 19:15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MC 018"	"did not receive"	"12/24/2009 19:22"	"12/27/2009 19:15"	NA	"Event"	"Mix"	"Mix"	NA	2009-12-24 14:22:00	2009-12-27 14:15:00	12.5763615295481	13.5	10.5	13.2	830.607987852998	2564.478	-785.6721	784.4631	1433.94785631518	2780	961	1390	19.3106604866744	50	3.9	14	2.87728852838934	10.2	0	1	2009-12-24	47
"MC 019"	"Milw Corridor Study USGS"	"33598 - 33599"	"16th St."	FALSE	"MC 019"	"1/20/2010 13:32"	"1/21/2010 13:31"	"20-Jan-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/20/2010"	0	"0010-01-20"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"MC"	"1/20/2010"	"1/21/2010 13:31"	8697	"USGSMC019"	"MC"	"23-Jan-10"	"Baseflow"	68	34	"7298"	""	"326009"	0	"74145"	"6389"	NA	NA	NA	6389	6389	"7298"	7298	"MC"	"16th St."	"23-Jan-10"	"MC 019"	"MC 019"	""	"1/20/2010 13:32"	"1/21/2010 13:31"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-01-20 08:32:00	2010-01-21 08:31:00	11.1315972222222	11.3	10.9	11.2	80.7138046180556	1323.115	-1162.898	61.48124	1377.04861111111	1420	1320	1380	5.06944444444444	12	3.7	4.9	7.56527777777778	9.5	6.3	7.45	2010-01-20	55
"MC 020"	"Milw Corridor Study USGS"	"33608 - 33609"	"16th St."	FALSE	"MC 020"	"1/24/2010 1:32"	"1/26/2010 13:46"	"24-Jan-10"	"Event"	"Mix"	21.82	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/24/2010"	0	"0010-01-24"	21.82	NA	NA	NA	NA	NA	"Jan"	NA	NA	1	0	0	"MC"	"1/24/2010"	"1/26/2010 13:46"	8706	"USGSMC020"	"MC"	"28-Jan-10"	"Rain"	470	320	"10924"	""	"668146"	0	"89286"	"15580"	NA	NA	NA	15580	15580	"10924"	10924	"MC"	"16th St."	"28-Jan-10"	"MC 020"	"MC 020"	""	"1/24/2010 1:32"	"1/26/2010 13:46"	NA	"Event"	"Mix"	"Mix"	"Rain"	2010-01-23 20:32:00	2010-01-26 08:46:00	12.517704011065	13.4	10.9	12.8	500.937275172891	2606.206	-1274.036	521.7932	1522.06085753804	2060	1350	1500	21.3424619640387	74	3.7	15	1.87786998616874	7.5	0	0.5	2010-01-23	55
"MC 021"	"Milw Corridor Study USGS"	"33616 - 33617"	"16th St."	FALSE	"MC 021"	"3/1/2010 9:49"	"3/2/2010 9:16"	"1-Mar-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/1/2010"	2	"0010-03-01"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"MC"	"3/1/2010"	"3/2/2010 9:16"	8719	"USGSMC021"	"MC"	"4-Mar-10"	"Baseflow"	2	4	"1205"	""	"76789"	0	"4728"	"3461"	NA	NA	NA	3461	3461	"1205"	1205	"MC"	"16th St."	"4-Mar-10"	"MC 021"	"MC 021"	""	"3/1/2010 9:49"	"3/2/2010 9:16"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-03-01 04:49:00	2010-03-02 04:16:00	10.0570921985816	10.1	9.9	10.1	46.1260965957447	682.7154	-547.7438	60.729715	2416.13475177305	2460	2370	2420	4.78581560283688	6.6	4.1	4.7	11.622695035461	12.2	11.2	11.6	2010-03-01	42.8
"MC 022"	"Milw Corridor Study USGS"	"33670 - 33671"	"16th St."	FALSE	"MC 022"	"3/9/2010 17:21"	"3/15/2010 8:43"	"9-Mar-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2010"	2	"0010-03-09"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"MC"	"3/9/2010"	"3/15/2010 8:43"	8751	"USGSMC022"	"MC"	"17-Mar-10"	"Rain"	130	11	"BLD"	"518"	"69048"	NA	"9258"	"2496"	3773	NA	NA	3773	3773	"518"	518	"MC"	"16th St."	"17-Mar-10"	"MC 022"	"MC 022"	""	"3/9/2010 17:21"	"3/15/2010 8:43"	NA	"Event"	"Mix"	"Mix"	"Rain"	2010-03-09 12:21:00	2010-03-15 03:43:00	12.1462438423645	13.3	10.9	12.2	645.954574852217	2182.427	-893.8764	653.01165	1304.81465517241	1980	905	1150	19.3914408866995	77	5.5	14	4.59365763546798	10.7	2	3.7	2010-03-09	63
"MC 024"	"Milw Corridor Study USGS"	"33684 - 33685"	"16th St."	FALSE	"MC 024"	"4/5/2010 22:53"	"4/7/2010 13:37"	"5-Apr-10"	"Event"	"Rainfall "	0	2.35	0	0	0	0	0	0	8.59	3.27	0	0	0	0	0	0	0	0	0	1.95	0	0	"4/5/2010"	3	"0010-04-05"	2.35	11.86	0	1.95	14.21	16.16	"Apr"	0	1	0	1	0	"MC"	"4/5/2010"	"4/7/2010 13:37"	8801	"USGSMC024"	"MC"	"10-Apr-10"	"Rain"	2250	870	"9942"	""	"760352"	0	"35657"	"7826"	NA	NA	NA	7826	7826	"9942"	9942	"MC"	"16th St."	"10-Apr-10"	"MC 024"	"MC 024"	""	"4/5/2010 22:53"	"4/7/2010 13:37"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-04-05 17:53:00	2010-04-07 08:37:00	9.3694623655914	12.7	7.3	9.3	412.83463288172	3430.241	-2081.716	319.8837	987.756989247312	1360	449	1110	36.1064017660044	110	6.9	22	13.0548387096774	16.5	10.3	13.1	2010-04-05	63
