"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"
"MW 014"	"Milw Corridor Study USGS"	"33492 - 33493"	"70th St."	FALSE	"MW 014"	"10/1/2009 20:31"	"10/2/2009 9:24"	"1-Oct-09"	"Event"	"Rainfall "	1.73	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/1/2009"	9	"0009-10-01"	1.73	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"MW"	"10/1/2009"	"10/2/2009 9:24"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MW 014"	"did not receive"	"10/1/2009 20:31"	"10/2/2009 9:24"	NA	"Event"	"Rainfall "	"Rainfall "	NA	2009-10-01 15:31:00	2009-10-02 04:24:00	10.6012987012987	11.7	9.5	10.6	187.950523373494	624.4651	18.88894	20.19337	956.474025974026	1070	314	1050	15.8523178807947	88	5.1	5.5	12.7753246753247	13.5	12.2	12.8
"MW 015"	"Milw Corridor Study USGS"	"33532 - 33533"	"70th St."	FALSE	"MW 015"	"10/22/2009 6:11"	"10/23/2009 19:13"	"22-Oct-09"	"Event"	"Rainfall "	9.53	33.06	0	0.65	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/22/2009"	9	"0009-10-22"	43.24	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	1	1	"MW"	"10/22/2009"	"10/23/2009 19:13"	8653	"USGSMW015"	"MW"	"25-Oct-09"	"Rain"	"480"	780	"3067"	""	"1048144"	0	"34772"	"3473"	""	NA	NA	"3473"	3473	"3067"	3067	"MW"	"70th St."	"25-Oct-09"	"MW 015"	"MW 015"	""	"10/22/2009 6:11"	"10/23/2009 19:13"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2009-10-22 01:11:00	2009-10-23 14:13:00	9.7713963963964	10.4	9.1	9.9	308.031410677966	900.5524	18.26054	173.7667	838.342342342342	1340	343	667	24.1241935483871	71	1	23	10.7583333333333	11.8	9.1	10.9
"MW 016"	"Milw Corridor Study USGS"	"33554 - 33555"	"70th St."	FALSE	"MW 016"	"11/18/2009 7:10"	"11/18/2009 15:26"	"18-Nov-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11/18/2009"	10	"0009-11-18"	0	NA	NA	NA	NA	NA	"Nov"	NA	NA	0	0	0	"MW"	"11/18/2009"	"11/18/2009 15:26"	8667	"USGSMW016"	"MW"	"21-Nov-09"	"Rain"	"3800"	4100	"25775"	""	"509537"	0	"120702"	"21834"	""	NA	NA	"21834"	21834	"25775"	25775	"MW"	"70th St."	"21-Nov-09"	"MW 016"	"MW 016"	""	"11/18/2009 7:10"	"11/18/2009 15:26"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Rain"	2009-11-18 02:10:00	2009-11-18 10:26:00	11.628	11.9	11.4	11.6	34.8356084848485	36.22832	33.86652	34.64188	1408	1420	1400	1405	3.762	4.2	3.5	3.8	6.265	6.4	6.2	6.3
"MW 017"	"Milw Corridor Study USGS"	"33577 - 33578"	"70th St."	FALSE	"MW 017"	"12/24/2009 20:14"	"12/28/2009 7:57"	"24-Dec-09"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12/24/2009"	11	"0009-12-24"	0	NA	NA	NA	NA	NA	"Dec"	NA	NA	0	0	0	"MW"	"12/24/2009"	"12/28/2009 7:57"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MW 017"	"did not receive"	"12/24/2009 20:14"	"12/28/2009 7:57"	NA	"Event"	"Mix"	"Mix"	NA	2009-12-24 15:14:00	2009-12-28 02:57:00	13.3742800397219	15.4	13	13.2	695.651394522822	1718.322	47.74961	612.7882	1943.42601787488	6330	1080	1300	31.2604766633565	100	3.2	22	0.328599801390268	1	0	0.2
"MW 018"	"Milw Corridor Study USGS"	"33594 - 33595"	"70th St."	FALSE	"MW 018"	"1/20/2010 11:50"	"1/21/2010 11:18"	"20-Jan-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/20/2010"	0	"0010-01-20"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"MW"	"1/20/2010"	"1/21/2010 11:18"	8698	"USGSMW018"	"MW"	"23-Jan-10"	"Baseflow"	"30"	26	"8731"	"3233"	"161881"	0	"9692"	"4288"	"5978"	NA	NA	"5978"	5978	"3233"	3233	"MW"	"70th St."	"23-Jan-10"	"MW 018"	"MW 018"	""	"1/20/2010 11:50"	"1/21/2010 11:18"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-01-20 06:50:00	2010-01-21 06:18:00	14.1255319148936	15.5	13.2	14	53.7714006382979	60.37178	48.72618	53.81153	1671.13475177305	1720	1640	1670	2.87056737588652	6.6	1.7	1.9	1.10496453900709	1.3	0.4	1.2
"MW 019"	"Milw Corridor Study USGS"	"33606 - 33607"	"70th St."	FALSE	"MW 019"	"1/22/2010 23:15"	"1/25/2010 12:28"	"22-Jan-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/22/2010"	0	"0010-01-22"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"MW"	"1/22/2010"	"1/25/2010 12:28"	8703	"USGSMW019"	"MW"	"28-Jan-10"	"Rain"	"580"	360	"6535"	""	"498879"	0	"84297"	"11265"	""	NA	NA	"11265"	11265	"6535"	6535	"MW"	"70th St."	"28-Jan-10"	"MW 019"	"MW 019"	""	"1/22/2010 23:15"	"1/25/2010 12:28"	NA	"Event"	"Mix"	"Mix"	"Rain"	2010-01-22 18:15:00	2010-01-25 07:28:00	13.5922448979592	15.5	12.7	13.6	335.971372900232	726.8976	43.06403	452.8277	1726.33281972265	2220	1460	1640	11.9609625668449	100	1.5	1.8	0.250204081632653	1.5	0	0.2
"MW 020"	"Milw Corridor Study USGS"	"33612 - 33613"	"70th St."	FALSE	"MW 020"	"3/1/2010 9:16"	"3/2/2010 9:22"	"1-Mar-10"	"Baseflow"	"Baseflow"	0	0	0	307.78	0	0	0	0	49.14	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/1/2010"	2	"0010-03-01"	307.78	49.14	0	0	356.92	356.92	"Mar"	0	0	0	0	1	"MW"	"3/1/2010"	"3/2/2010 9:22"	8718	"USGSMW020"	"MW"	"4-Mar-10"	"Baseflow"	"116"	135	"10617"	""	"235591"	0	"12108"	"6631"	""	NA	NA	"6631"	6631	"10617"	10617	"MW"	"70th St."	"4-Mar-10"	"MW 020"	"MW 020"	""	"3/1/2010 9:16"	"3/2/2010 9:22"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	2010-03-01 04:16:00	2010-03-02 04:22:00	15.0155709342561	18.3	13.1	14.2	42.995364375	48.72618	40.40714	42.16571	2529.89619377163	2590	2460	2530	4.13806228373702	4.7	3.7	4.1	1.21730103806228	2	0.4	1.2
"MW 021"	"Milw Corridor Study USGS"	"33664 - 33665"	"70th St."	FALSE	"MW 021"	"3/9/2010 17:19"	"3/13/2010 20:30"	"9-Mar-10"	"Event"	"Mix"	0	11.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.44	0	0	"3/9/2010"	2	"0010-03-09"	11.36	0	0	35.44	11.36	46.8	"Mar"	0	1	0	1	0	"MW"	"3/9/2010"	"3/13/2010 20:30"	8749	"USGSMW021"	"MW"	"17-Mar-10"	"Rain"	"110"	20	"BLD"	"360"	"66250"	NA	"10621"	"2613"	"3060"	NA	NA	"3060"	3060	"360"	360	"MW"	"70th St."	"17-Mar-10"	"MW 021"	"MW 021"	""	"3/9/2010 17:19"	"3/13/2010 20:30"	NA	"Event"	"Mix"	"Mix"	"Rain"	2010-03-09 12:19:00	2010-03-13 15:30:00	12.5164141414141	15.7	11.8	12.2	469.650455947137	815.5512	115.9257	496.2473	1352.38383838384	1930	888	1300	27.7058927000880	100	8.3	21	2.47323232323232	3.6	1.1	2.5
"MW 023"	"Milw Corridor Study USGS"	"33686 - 33687"	"70th St."	FALSE	"MW 023"	"4/5/2010 22:29"	"4/7/2010 13:37"	"5-Apr-10"	"Event"	"Rainfall "	41.32	0	0	0	0	0	0	0	40.36	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/5/2010"	3	"0010-04-05"	41.32	40.36	0	0	81.68	81.68	"Apr"	0	0	1	0	0	"MW"	"4/5/2010"	"4/7/2010 13:37"	8799	"USGSMW023"	"MW"	"10-Apr-10"	"Rain"	"830"	420	"BLD"	"435"	"99791"	NA	"17224"	"3138"	"2153"	NA	NA	"2153"	2153	"435"	435	"MW"	"70th St."	"10-Apr-10"	"MW 023"	"MW 023"	""	"4/5/2010 22:29"	"4/7/2010 13:37"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-04-05 17:29:00	2010-04-07 08:37:00	9.96659574468085	15.2	8.6	9.4	394.566845552764	1813.561	46.78631	355.5191	1014.54893617021	1380	490	957	36.4131687242798	190	4.4	30	12.3214893617021	15.5	10.1	11.55
"MW 024"	"Milw Corridor Study USGS"	"33700 - 33701"	"70th St."	FALSE	"MW 024"	"4/24/2010 23:25"	"4/26/2010 13:06"	"24-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/24/2010"	3	"0010-04-24"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"MW"	"4/24/2010"	"4/26/2010 13:06"	8855	"USGSMW024"	"MW"	"28-Apr-10"	"Rain"	"630"	480	"2161"	"1643"	"233064"	0	"24339"	"BLD"	"2760"	NA	NA	"2760"	2760	"1643"	1643	"MW"	"70th St."	"28-Apr-10"	"MW 024"	"MW 024"	""	"4/24/2010 23:25"	"4/26/2010 13:06"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-04-24 18:25:00	2010-04-26 08:06:00	9.5757174392936	10.3	9.2	9.6	848.42835584989	2656.077	254.8367	876.4399	662.033112582781	938	306	655	49.6563192904656	150	23	37	9.61721854304636	10.6	9.1	9.4
"MW 025"	"Milw Corridor Study USGS"	"33714 - 33715"	"70th St."	FALSE	"MW 025"	"5/11/2010 4:39"	"5/12/2010 7:52"	"11-May-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/11/2010"	4	"0010-05-11"	0	0	0	0	0	0	"May"	0	0	0	0	0	"MW"	"5/11/2010"	"5/12/2010 7:52"	8948	"USGSMW025"	"MW"	"14-May-10"	"Rain"	"640"	580	"12858"	""	"613196"	0	"40386"	"17744"	""	NA	NA	"17744"	17744	"12858"	12858	"MW"	"70th St."	"14-May-10"	"MW 025"	"MW 025"	""	"5/11/2010 4:39"	"5/12/2010 7:52"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-05-10 23:39:00	2010-05-12 02:52:00	10.1633027522936	11.7	9.6	10.2	446.727075234375	852.7139	60.37178	451.20055	920.085626911315	1300	509	763	27.1651090342679	60	11	28	10.2730886850153	13.1	8.9	9.3
"MW 026"	"Milw Corridor Study USGS"	"33967 - 33966"	"70th St."	FALSE	"MW 026"	"5/12/2010 23:23"	"5/14/2010 6:34"	"12-May-10"	"Event"	"Rainfall "	0.05	0.05	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/12/2010"	4	"0010-05-12"	0.1	0.45	0	0	0.55	0.55	"May"	0	0	1	1	0	"MW"	"5/12/2010"	"5/14/2010 6:34"	8952	"USGSMW026"	"MW"	"14-May-10"	"Rain"	"2400"	1400	"9514"	""	"449492"	0	"43775"	"5635"	""	NA	NA	"5635"	5635	"9514"	9514	"MW"	"70th St."	"14-May-10"	"MW 026"	"MW 026"	""	"5/12/2010 23:23"	"5/14/2010 6:34"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	2010-05-12 18:23:00	2010-05-14 01:34:00	10.5229946524064	11.1	9.9	10.5	782.381885294118	1832.849	215.8606	944.03145	748.117647058824	1040	385	608	35.0509383378016	85	9.4	37	9.59919786096257	11.1	9	9.4
