FT	Site Code	Abb.	Sample Date	Event 	Enterococci CFU/100ml	E. coli CFU/100ml	BacHuman CN/100ml	BacSp CN/100ml	Ratio Human/Sp	Entero CN/100ml	Lachno 2 CN/100ml	Notes
8971	USGSMF022	MF	21-May-10	Baseflow	60	40	BLD	55874		3355	BLD	
8972	USGSUW007	UW	21-May-10	Baseflow	350	180	2917	217638	1.34%	9617	1521	
8973	USGSMC029	MC	21-May-10	Baseflow	30	130	BLD	89472		5261	1461	
8974	USGSHW026	HW	21-May-10	Baseflow	70	170	1482	BLD		9388	825	
9029	USGSHW027	HW	4-Jun-10	Rain	23000	6500	1310	1686507	0.08%	426242	2534	
9030	USGSMW028	MW	4-Jun-10	Rain	33000	7200	4114	2200513	0.19%	461813	4693	
9031	USGSMC030	MC	4-Jun-10	Rain	31000	5000	9952	2538873	0.39%	245535	8981	
9312	USGSMF023	MF	18-Jun-10	CSO	14400	4500	2824	49360	5.72%	93358	2749	
9313	USGSHW028	HW	18-Jun-10	CSO	TNTC	24500	6461	221617	2.92%	335050	3737	
9314	USGSMW033	MW	18-Jun-10	CSO	20800	18800	48560	178588	27.19%	387985	15982	
9452	USGSMC036	MC	16-Jul-10	Baseflow	230	380	BLD	6141		2573	BLD	
9453	USGSHW030	HW	16-Jul-10	Baseflow	690	400	BLD	5644		5662	525	
9454	USGSLD027	LD	16-Jul-10	Baseflow	860	840	BLD	3632		6810	BLD	
9455	USGSMW036	MW	16-Jul-10	Baseflow	170	160	BLD	4229		2674	BLD	
9456	USGSMF025	MF	16-Jul-10	Baseflow	170	280	BLD	1289		2527	BLD	
9457	USGSUW013	UW	16-Jul-10	Baseflow	270	400	BLD	5735		7222	BLD	
9493	USGSMC037	MC	16-Jul-10	CSO	35000	10400	175644	51603	340.38%	203196	121845	
9494	USGSMW037	MW	16-Jul-10	CSO	11000	5000	1838	10558	17.41%	58324	1361	
9495	USGSLD028	LD	16-Jul-10	CSO	27000	9800	3238	34518	9.38%	209533	13461	
9496	USGSHW031	HW	16-Jul-10	CSO	27000	9800	7883	22725	34.69%	145109	BLD	
9497	USGSMF026	MF	16-Jul-10	CSO	9900	5000	BLD	2376		78531	BLD	
9498	USGSUW014	UW	16-Jul-10	CSO	35000	10400	BLD	13543		203195	12001	
9572	USHSUW015	UW	23-Jul-10	CSO	69000	13500	16878	29459	57.29%	168525	1324	
9573	USGSMF027	MF	23-Jul-10	CSO	27000	10600	5352	9313	57.47%	142137	6390	
9574	USGSHW032	HW	23-Jul-10	CSO	43000	25000	12373	138238	8.95%	485815	3112	
9575	USGSLD029	LD	23-Jul-10	CSO	107000	37000	3716	286285	1.30%	560457	46289	
9576	USGSMW038	MW	23-Jul-10	CSO	53000	11800	47907	59059	81.12%	276895	172025	
9577	USGSMC038	MC	23-Jul-10	CSO	50000	18500	244487	356764	68.53%	250010	BLD	
9609	USGSUW016	UW	26-Jul-10	CSO	290	1000	BLD	1908		11691	1219	
9610	USGSMF028	MF	26-Jul-10	CSO	190	330	BLD	BLD		5814	BLD	
9611	USGSHW033	HW	26-Jul-10	CSO	6000	3400	5793	8295	69.84%	51784	5560	
9612	USGSLD030	LD	26-Jul-10	CSO	550	1400	BLD	BLD		24340	BLD	
9613	USGSMW039	MW	26-Jul-10	CSO	190	240	1477	1017	145.25%	4958	1399	
9614	USGSMC038	MC	26-Jul-10	CSO	520	1700	2089	BLD		25287	10052	
9762	USGSLD031	LD	2-Sep-10	Rain	143	144	3957	82740	4.78%	141173	BLD	
9763	USGSMC040	MC	2-Sep-10	Rain	7900	24900	23579	5272	447.24%	163176	8949	
9764	USGSHW036	HW	2-Sep-10	Rain	21000	44000	9054	32388	27.96%	368401	14577	
9765	USGSMF029	MF	2-Sep-10	Rain	8900	11200	BLD	27919		120867	5578	
9827	USGSHW034	HW	5-Aug-10	Baseflow	580	920	5492	4139	132.70%	19789	2376	
9828	USGSMC039	MC	5-Aug-10	Baseflow	50	290	4159	5508	75.52%	5128	3199	
9829	USGSMW040	MW	5-Aug-10	Baseflow	350	350	763	3700	20.63%	3445	1157	
9888	USGSUW017	UW	23-Aug-10	Rain	8700	9900	4030	1350340	0.30%	207940	2327	
9889	USGSSHW035	HW	23-Aug-10	Rain	11000	20500	8525	435646	1.96%	381479	25580	
10039	USGSHW037	HW	14-Sep-10	Baseflow	360	630	BLD	14101		44941	BLD	
10040	USGSMC041	MC	14-Sep-10	Baseflow	80	430	BLD	95619		8881	BLD	
10041	USGSMW041	MW	14-Sep-10	Baseflow	230	360	36000	423655	8.50%	21352	18005	
10042	USGSLD032	LD	14-Sep-10	Baseflow	520	580	58000	1056913	5.49%	12945	885	
10043	USGSMF030	MF	14-Sep-10	Baseflow	330	250	BLD	127487		10728	BLD	
10122	USGSUW020	UW	14-Oct-10	Baseflow	20	250	435	175175	0.25%	10058	1518	
10123	USGSMC042	MC	14-Oct-10	Baseflow	0	90	1006	48589	2.07%	3207	883	
10124	USGSHW036	HW	14-Oct-10	Baseflow	20	150	BLD	76760		8342	346	
10147	USGS 16th	MC	25-Oct-10	Rain	4800	10200	19577	2424895	0.81%	735113	18866	
10148	USGSDong	LD	25-Oct-10	Rain	4700	5600	11817	7166473	0.16%	742417	6506	
10149	USGSUND	UW	25-Oct-10	Rain	6000	26500	BLD	1759236		632168	6232	
10150	USGSMNE	MF	25-Oct-10	Rain	4000	7500	2402	877105	0.27%	360998	2907	
10214	Underwood	UW	26-Oct-10	Rain	36000	24000	2634	1365048	0.19%	635639	4191	
10215	MF	MF	26-Oct-10	Rain	4700	2400	BLD	157140		37222	BLD	
10216	Donges	LD	26-Oct-10	Rain	1000	900	BLD	88230		12656	BLD	
10217	16th St	MC	26-Oct-10	Rain	3000	4600	BLD	165739		91092	4952	
10326	Underwood	UW	11-Nov-10	Baseflow	360	340	BLD	271677		13690	BLD	
10327	Men Falls	MF	11-Nov-10	Baseflow	120	90	BLD	76784		2548	BLD	
10328	Donges	LD	11-Nov-10	Baseflow	120	120	BLD	153976		2479	BLD	
10329	Honey	HW	11-Nov-10	Baseflow	240	210	363	154729	0.23%	5039	0	
10336	Underwood	UW	23-Nov-10	Rain	20300	23300	6552	9553416	0.07%	675808	40018	
10337	Men Falls	MF	23-Nov-10	Rain	6200	6400	2025	2001947	0.10%	97317	2677	
10338	16th	MC	23-Nov-10	Rain	12000	9800	50139	5498490	0.91%	285636	34654	
10339	Honey	HW	23-Nov-10	Rain	26800	18600	27202	17568593	0.15%	735921	29592	
10340	Underwood	UW	1-Dec-10	Rain	7200	7300	3650	3512947	0.10%	189173	15907	
10341	Honey	HW	1-Dec-10	Rain	9000	10400	47981	7832827	0.61%	331233	44008	
10358	16th	MC	13-Dec-10	Rain	2800	2500	27717	2853477	0.97%	223553	40930	
10359	Honey	HW	13-Dec-10	Rain	2700	3500	19862	4901986	0.41%	327318	31290	
10360	Underwood	UW	13-Dec-10	Rain	2900	3600	4763	2252455	0.21%	211968	14930	
10364	Honey	HW	20-Dec-10	Baseflow	190	280	28381	641767	4.42%	53372	16043	
10365	16th	MC	20-Dec-10	Baseflow	10	70	4802	287760	1.67%	20670	6120	
10366	Underwood	UW	20-Dec-10	Baseflow	160	330	902	2298856	0.04%	82741	3231	
10372	16th	MC	6-Jan-11	Baseflow	30	90	16244	1342038	1.21%	40758	15996	
10373	Donges	LD	6-Jan-11	Baseflow	70	160	5365	194564	2.76%	5507	1067	
10454	USGSHoney	HW	6-Jan-11	Baseflow	210	130	12584	387152	3.25%	105559	10058	
10455	Uunderwood	UW	6-Jan-11	Baseflow	170	300	457	1066779	0.04%	26760	637	
10456	Umen Falls	MF	6-Jan-11	Baseflow	20	10	401	93561	0.43%	3084	BLD	
10468	USG16th St	MC	21-Feb-11	Baseflow	0	90	1769	197265	0.90%	22609	3858	
10469	USGSHoney	HW	21-Feb-11	Baseflow	0	100	BLD	200292		60030	12255	
10470	USGSDonges	LD	21-Feb-11	Baseflow	91	320	BLD	4781870		232186	15452	
10471	Umen Falls	MF	21-Feb-11	Baseflow	0	80	BLD	277861		58469	BLD	
10475	USG16th St	MC	1-Mar-11	Baseflow	15	16	5605	274917	2.04%	23407	4365	
10476	USGSDonges	LD	1-Mar-11	Baseflow	63	19	2718	166622	1.63%	3861	2145	
10477	USGSHoney	HW	1-Mar-11	Baseflow	182	108	199107	2813767	7.08%	26091	160716	
10478	Uunderwood	UW	1-Mar-11	Baseflow	72	215	1559	316928	0.49%	7939	2176	
10479	Umen Falls	MF	1-Mar-11	Baseflow	91	60	BLD	201364		5932	BLD	
10480	USGSHoney	HW	10-Mar-11	Rain	1010	880	27486	918152	2.99%	73483	36580	
10481	USGSMenF	MF	10-Mar-11	Rain	180	150	2931	422606	0.69%	16633	1351	
10482	USGSUnd	UW	10-Mar-11	Rain	1150	1490	3732	1334038	0.28%	71671	16635	
10483	USGS16th	MC	10-Mar-11	Rain	460	450	38210	1257885	3.04%	52356	34161	
10484	USGSDong	LD	10-Mar-11	Rain	470	260	15439	1048019	1.47%	71797	7703	
10487	USGS16th	MC	17-Mar-11	Baseflow	120	140	9965	402728	2.47%	24611	8933	
10488	USGSDonges	LD	17-Mar-11	Baseflow	160	270	8960	2808833	0.32%	363432	18622	
10489	USGSHoney	HW	17-Mar-11	Baseflow	380	340	12480	386563	3.23%	36685	6182	
10490	USGSUnd	UW	17-Mar-11	Baseflow	440	610	3422	374666	0.91%	17983	3021	
10491	USGS MenFa	MF	17-Mar-11	Baseflow	210	90	BLD	554559		41212	BLD	
10522	USGS16th	MC	21-Mar-11	Rain	260	100	4820	320856	1.50%	39050	5217	
10523	USGSDonges	LD	21-Mar-11	Rain	130	30	BLD	181302		57674	BLD	
10524	USGSHoney	HW	21-Mar-11	Rain	530	70	5285	416896	1.27%	54152	8458	
10525	USGSUnd	UW	21-Mar-11	Rain	500	190	BLD	187098		14887	BLD	
10526	USGSMenFal	MF	21-Mar-11	Rain	150	20	BLD	77219		5000	BLD	
10592	USGS16th	MC	24-Mar-11	Rain	990	430	5311	351404		41788	7574	
10594	USGSHoney	HW	24-Mar-11	Rain	180	730	3533	297429		51945	8295	
10597	USGS16th	MC	30-Mar-11	Baseflow	39	38	4731	235934		11659	4204	
10598	USGSDonges	LD	30-Mar-11	Baseflow	77	18	1923	408319		9395	942	
10599	USGSHoney	HW	30-Mar-11	Baseflow	102	44	11173	319762		16158	22	
10600	USGSUndod	UW	30-Mar-11	Baseflow	146	153	1119	236929		8275	BLD	
10601	USGSMenFal	MF	30-Mar-11	Baseflow	24	8	BLD	122475		2293	BLD	
