FT#	Site Code	Abb.	Sample Date	Event 	Enterococci CFU/100ml	E. coli CFU/100ml	BacHuman CN/100ml	RERUN BacHuman CN/100ml	BacSp CN/100ml	Ratio Human/Sp	Entero CN/100ml	Lachno 2 CN/100ml	RERUN Lachno 2 CN/100ml	Ruminant CN/100ml	Cow CN/100ml
9765	USGSMF029	MF	02-Sep-10	Rain	8900	11200	BLD	585	27919		120867	5578	5993		
10039	USGSHW037	HW	14-Sep-10	Baseflow	360	630	BLD	BLD	14101		44941	BLD	0		
10042	USGSLD032	LD	14-Sep-10	Baseflow	520	580	58000	473	1056913	0	12945	885	293		
10040	USGSMC041	MC	14-Sep-10	Baseflow	80	430	BLD	180	95619		8881	BLD	323		
10043	USGSMF030	MF	14-Sep-10	Baseflow	330	250	BLD	120	127487		10728	BLD	0		
10041	USGSMW041	MW	14-Sep-10	Baseflow	230	360	36000		423655	0	21352	18005			
10124	USGSHW036	HW	14-Oct-10	Baseflow	20	150	BLD	*	76760		8342	346	255		
10123	USGSMC042	MC	14-Oct-10	Baseflow	0	90	1006		48589	0	3207	883			
10122	USGSUW020	UW	14-Oct-10	Baseflow	20	250	435		175175	0	10058	1518			
10148	USGSLD035	LD	25-Oct-10	Rain	4700	5600	11817		7166473	0	742417	6506			
10147	USGSMC045	MC	25-Oct-10	Rain	4800	10200	19577		2424895	0	735113	18866			
10150	USGSMF033	MF	25-Oct-10	Rain	4000	7500	2402		877105	0	360998	2907			
10149	USGSUW023	UW	25-Oct-10	Rain	6000	26500	BLD	1245	1759236		632168	6232	4973		
10216	USGSLD 036	LD	26-Oct-10	Rain	1000	900	BLD	BLD	88230		12656	BLD	195		
10217	USGSMC 046	MC	26-Oct-10	Rain	3000	4600	BLD	488	165739		91092	4952	3338		
10215	USGSMF034	MF	26-Oct-10	Rain	4700	2400	BLD	1155	157140		37222	BLD	915		
10214	USGSUW024	UW	26-Oct-10	Rain	36000	24000	2634		1365048	0	635639	4191			
10329	USGSHW038	HW	11-Nov-10	Baseflow	240	210	363	*	154729	0	5039	0	BLD		
10328	USGSLD037	LD	11-Nov-10	Baseflow	120	120	BLD	*	153976		2479	BLD	BLD		
10327	USGSMF035	MF	11-Nov-10	Baseflow	120	90	BLD	BLD	76784		2548	BLD	BLD		
10326	USGSUW025	UW	11-Nov-10	Baseflow	360	340	BLD	180	271677		13690	BLD	278		
10339	USGSHW039	HW	23-Nov-10	Rain	26800	18600	27202		17568593	0	735921	29592			
10338	USGSMC047	MC	23-Nov-10	Rain	12000	9800	50139	18420	5498490	0	285636	34654	34965		
10337	USGSMF036	MF	23-Nov-10	Rain	6200	6400	2025		2001947	0	97317	2677			
10336	USGSUW026	UW	23-Nov-10	Rain	20300	23300	6552		9553416	0	675808	40018			
10341	USGSHW040	HW	01-Dec-10	Rain	9000	10400	47981		7832827	0	331233	44008			
10340	USGSUW027	UW	01-Dec-10	Rain	7200	7300	3650		3512947	0	189173	15907			
10359	USGSHW041	HW	13-Dec-10	Rain	2700	3500	19862		4901986	0	327318	31290			
10358	USGSMC048	MC	13-Dec-10	Rain	2800	2500	27717		2853477	0	223553	40930			
10360	USGSUW028	UW	13-Dec-10	Rain	2900	3600	4763		2252455	0	211968	14930			
10364	USGSHW042	HW	20-Dec-10	Baseflow	190	280	28381		641767	0	53372	16043			
10365	USGSMC049	MC	20-Dec-10	Baseflow	10	70	4802		287760	0	20670	6120			
10366	USGSUW029	UW	20-Dec-10	Baseflow	160	330	902		2298856	0	82741	3231			
10454	USGSHW043	HW	06-Jan-11	Baseflow	210	130	12584		387152	0	105559	10058			
10373	USGSLD038	LD	06-Jan-11	Baseflow	70	160	5365	1470	194564	0	5507	1067	866		
10372	USGSMC050	MC	06-Jan-11	Baseflow	30	90	16244		1342038	0	40758	15996			
10456	USGSMF037	MF	06-Jan-11	Baseflow	20	10	401	68	93561	0	3084	BLD	143		
10455	USGSUW030	UW	06-Jan-11	Baseflow	170	300	457		1066779	0	26760	637			
10469	USGSHW044	HW	21-Feb-11	Baseflow	0	100	BLD	390	200292		60030	12255	6983		
10470	USGSLD039	LD	21-Feb-11	Baseflow	91	320	BLD	525	4781870		232186	15452	4493		
10468	USGSMC051	MC	21-Feb-11	Baseflow	0	90	1769		197265	0	22609	3858			
10471	USGSMF038	MF	21-Feb-11	Baseflow	0	80	BLD	203	277861		58469	BLD	870		
10477	USGSHW045	HW	01-Mar-11	Baseflow	182	108	199107		2813767	0	26091	160716			
10476	USGSLD040	LD	01-Mar-11	Baseflow	63	19	2718		166622	0	3861	2145			
10475	USGSMC053	MC	01-Mar-11	Baseflow	15	16	5605		274917	0	23407	4365			
10479	USGSMF039	MF	01-Mar-11	Baseflow	91	60	BLD	BLD	201364		5932	BLD	113		
10478	USGSUW031	UW	01-Mar-11	Baseflow	72	215	1559		316928	0	7939	2176			
10480	USGSHW046	HW	10-Mar-11	Rain	1010	880	27486		918152	0	73483	36580			
10484	USGSLD041	LD	10-Mar-11	Rain	470	260	15439	4283	1048019	0	71797	7703	4913		
10483	USGSMC054	MC	10-Mar-11	Rain	460	450	38210		1257885	0	52356	34161			
10481	USGSMF040	MF	10-Mar-11	Rain	180	150	2931	840	422606	0	16633	1351	893		
10482	USGSUW032	UW	10-Mar-11	Rain	1150	1490	3732		1334038	0	71671	16635			
10489	USGSHW047	HW	17-Mar-11	Baseflow	380	340	12480	3788	386563	0	36685	6182	4943		
10488	USGSLD042	LD	17-Mar-11	Baseflow	160	270	8960		2808833	0	363432	18622			
10487	USGSMC055	MC	17-Mar-11	Baseflow	120	140	9965		402728	0	24611	8933			
10491	USGSMF041	MF	17-Mar-11	Baseflow	210	90	BLD	113	554559		41212	BLD	473		
10490	USGSUW033	UW	17-Mar-11	Baseflow	440	610	3422		374666	0	17983	3021			
10524	USGSHW048	HW	21-Mar-11	Rain	530	70	5285		416896	0	54152	8458			
10523	USGSLD043	LD	21-Mar-11	Rain	130	30	BLD	0	181302		57674	BLD	0		
10522	USGSMC056	MC	21-Mar-11	Rain	260	100	4820		320856	0	39050	5217			
10526	USGSMF042	MF	21-Mar-11	Rain	150	20	BLD	BLD	77219		5000	BLD	308		
10525	USGSUW034	UW	21-Mar-11	Rain	500	190	BLD	113	187098		14887	BLD	788		
10594	USGSHW049	HW	24-Mar-11	Rain	180	730	3533		297429		51945	8295			
10592	USGSMC058	MC	24-Mar-11	Rain	990	430	5311		351404		41788	7574			
10599	USGSHW050	HW	30-Mar-11	Baseflow	102	44	11173	4845	319762		16158	22	19590		
10598	USGSLD045	LD	30-Mar-11	Baseflow	77	18	1923	855	408319		9395	942	1028		
10597	USGSMC059	MC	30-Mar-11	Baseflow	39	38	4731		235934		11659	4204			
10601	USGSMF045	MF	30-Mar-11	Baseflow	24	8	BLD	758	122475		2293	BLD	420		
10600	USGSUW037	UW	30-Mar-11	Baseflow	146	153	1119	3615	236929		8275	BLD	1095		
10618	USGSHW052	HW	18-Apr-11	QA/QC	0	0		BLD	BLD				BLD		
=======
6511	USGSHW001	HW	10-Apr-09	Baseflow	46	38	"2,791"		"172,369"	1.62%	"10,184"	"3,263"			
6509	USGSLD001	LD	10-Apr-09	Baseflow	8	5	505		"93,333"	0.54%	"23,440"	"1,380"			
6507	USGSMC001	MC	10-Apr-09	Baseflow	8	12	"2,351"		"77,987"	3.01%	"39,794"	"7,597"			
6508	USGSMF001	MF	10-Apr-09	Baseflow	32	12	678		"67,940"	1.00%	"23,622"	"2,155"			
6510	USGSMW001	MW	10-Apr-09	Baseflow	26	15	"3,046"		"95,933"	3.17%	"29,704"	"2,793"			
6516	USGSHW002	HW	24-Apr-09	Rain	630	410	"4,170"		"186,429"	2.24%	"30,116"	"4,496"			
6517	USGSLD002	LD	24-Apr-09	Rain	100	460	"3,309"		"459,236"	0.72%	"24,115"	"2,224"			
6518	USGSMC002	MC	24-Apr-09	Rain	240	280	"6,676"		"204,030"	3.27%	"27,657"	"6,042"			
6519	USGSMF002	MF	24-Apr-09	Rain	40	120	"1,449"		"105,839"	1.37%	"4,281"	"1,300"			
6520	USGSMW002	MW	24-Apr-09	Rain	160	260	"2,803"		"106,407"	2.63%	"7,020"	"1,753"			
6675	USGSMC003	MC	01-May-09	CSO	850	250	"4,941"		"195,770"	2.52%	"55,172"	"20,228"			
6676	USGSMW003	MW	01-May-09	CSO	170	210	BLD	383	"64,105"		"12,010"	BLD	"10,029"		
6746	USGSHW003	HW	16-May-09	Rain	"4,040"	"3,150"	"7,748"	"4,620"	258287		"136,511"	BLD	"7,455"		
6748	USGSMC004	MC	16-May-09	Rain	"2,350"	"1,720"	"12,072"		"619,919"	1.95%	"53,420"	"7,563"			
6747	USGSMW004	MW	16-May-09	Rain	"2,570"	"2,080"	"8,587"		"684,757"	1.25%	"78,077"	"6,461"			
6919	USGSHW005	HW	12-Jun-09	Rain	"7,200"	"3,200"	BLD	"1,620"	"2,210,649"		"639,176"	n/a	0		
6922	USGSLD004	LD	12-Jun-09	Rain	"8,600"	"6,500"	"6,437"		"1,241,073"	0.52%	"69,289"	"6,279"			
6920	USGSMC006	MC	12-Jun-09	Rain	"2,100"	"1,100"	"4,979"		"996,784"	0.50%	"88,508"	"7,906"			
6921	USGSMW005	MW	12-Jun-09	Rain	"6,900"	"4,500"	"5,489"		"2,008,677"	0.27%	"123,788"	"12,219"			
7004	USGSHW006	HW	15-Jun-09	Baseflow	870	660	"1,038"	611	"235,521"	0.44%	"9,995"	BLD	244		
7003	USGSLD005	LD	15-Jun-09	Baseflow	490	280	"1,606"	"1,808"	"157,201"	1.02%	"9,364"	BLD	469		
7006	USGSMC007	MC	15-Jun-09	Baseflow	70	58	BLD	221	"191,359"		"2,379"	BLD	683		
7005	USGSMF003	MF	15-Jun-09	Baseflow	290	170	BLD	143	"179,241"		"4,503"	BLD	259		
7007	USGSMW006	MW	15-Jun-09	Baseflow	160	56	BLD	161	"105,458"		"6,418"	BLD	315		
7413	USGSMF005	MF	24-Jul-09	Rain	"4,900"	"5,300"	"4,457"		"316,984"	1.41%	"61,651"	"3,356"			
7772	USGSHW009	HW	14-Aug-09	Baseflow	740	"1,070"	BLD	68	"62,578"		"30,118"	BLD	263		
7768	USGSLD007	LD	14-Aug-09	Baseflow	630	540	BLD	94	"134,214"		"7,526"	BLD	61		
7769	USGSMC009	MC	14-Aug-09	Baseflow	110	"1,200"	BLD	BLD	"23,379"		"5,200"	BLD	364		
7771	USGSMF006	MF	14-Aug-09	Baseflow	310	260	BLD	BLD	"21,024"		"3,965"	BLD	68		
7770	USGSMW009	MW	14-Aug-09	Baseflow	290	340	BLD	94	"19,260"		"8,792"	BLD	394		
8304	USGSHW011	HW	17-Sep-09	Baseflow	440	320	BLD	360	"243,017"		"23,683"	"1,617"	"1,819"		
8302	USGSLD009	LD	17-Sep-09	Baseflow	370	390	BLD	173	"410,537"		"8,847"	"1,404"	"1,309"		
8303	USGSMC011	MC	17-Sep-09	Baseflow	0	50	BLD	435	"21,234"		BLD	BLD	551		
8306	USGSMF008	MF	17-Sep-09	Baseflow	140	120	BLD	BLD	"23,737"		"2,039"	BLD	94		
8305	USGSMW011	MW	17-Sep-09	Baseflow	120	200	"4,759"		"248,811"	1.91%	"29,837"	"6,331"			
8458	USGSHW013	HW	26-Sep-09	Rain	"22,000"	"16,000"	"3,539"		"1,397,199"	0.25%	"121,857"	8553			
8452	USGSLD010	LD	26-Sep-09	Rain	"17,600"	"7,900"	BLD	353	"743,785"		"45,601"	BLD	263		
8455	USGSMC012	MC	26-Sep-09	Rain	"1,700"	"5,700"	BLD	195	"25,158"		"9,395"	BLD	660		
8453	USGSMF009	MF	26-Sep-09	Rain	"10,700"	"10,300"	"3,588"		"459,990"	0.78%	"39,923"	"5,151"			
8459	USGSMF010	MF	26-Sep-09	Rain	"5,500"	"4,400"	"9,544"		"233,194"	4.09%	"56,916"	"4,874"			
8454	USGSMW012	MW	26-Sep-09	Rain	"7,100"	"27,600"	BLD	555	"264,045"		"63,207"	"2,962"	"1,320"		
8657	USGSHW015	HW	25-Oct-09	Rain	"3,700"	"3,400"	"5,788"		"611,698"	0.95%	"125,457"	"4,293"			
8655	USGSLD013/014	LD	25-Oct-09	Rain	880	630	"6,525"	"3,353"	"607,461"	1.07%	"78,928"	"4,462"	"5,198"		
8654	USGSMC015/016	MC	25-Oct-09	Rain	"2,900"	"2,900"	"11,858"		"572,489"	2.07%	"42,931"	"8,787"			
8656	USGSMF012	MF	25-Oct-09	Rain	510	410	BLD	383	"165,400"		"14,429"	BLD	"1,875"		
8653	USGSMW015	MW	25-Oct-09	Rain	480	780	"3,067"		"1,048,144"	0.29%	"34,772"	"3,473"			
8666	USGSHW016	HW	21-Nov-09	Rain	"25,600"	"10,600"	"6,848"		"1,726,738"	0.40%	"687,646"	"6,128"			
8670	USGSLD015	LD	21-Nov-09	Rain	60	50	"1,420"	638	"57,795"	2.46%	"2,440"	636	968		
8668	USGSMC017	MC	21-Nov-09	Rain	80	90	"3,041"		"170,117"	1.79%	"13,336"	"2,004"			
8669	USGSMF013	MF	21-Nov-09	Rain	450	"2,200"	"1,603"	773	"136,532"	1.17%	"16,677"	BLD	"1,020"		
8667	USGSMW016	MW	21-Nov-09	Rain	"3,800"	"4,100"	"25,775"		"509,537"	5.06%	"120,702"	"21,834"			
8695	USGSHW018	HW	23-Jan-10	Baseflow	147	49	"11,368"		"274,039"	4.15%	"36,537"	"5,848"			
8699	USGSLD017	LD	23-Jan-10	Baseflow	14	33	"6,015"	"3,169"	"85,807"	7.01%	"3,246"	"1,623"	"3,851"		
8697	USGSMC019	MC	23-Jan-10	Baseflow	68	34	"7,298"		"326,009"	2.24%	"74,145"	"6,389"			
8696	USGSMF015	MF	23-Jan-10	Baseflow	17	15	"1,110"		"76,372"	1.45%	"5,111"	"1,089"			
8698	USGSMW018	MW	23-Jan-10	Baseflow	30	26	"8,731"	"3,233"	"161,881"	5.39%	"9,692"	"4,288"	"5,978"		
8704	USGSHW019	HW	28-Jan-10	Rain	"1,600"	820	BLD	578	"176,010"		"137,340"	"5,556"	"9,975"		
8702	USGSLD018	LD	28-Jan-10	Rain	210	460	"4,236"		"1,006,809"	0.42%	"214,532"	"6,037"			
8706	USGSMC020	MC	28-Jan-10	Rain	470	320	"10,924"		"668,146"	1.63%	"89,286"	"15,580"			
8705	USGSMF016	MF	28-Jan-10	Rain	340	230	"2,441"		"477,166"	0.51%	"47,057"	"3,419"			
